site,onset_strength_max_toward_source_mean,onset_strength_max_frac_moved_toward,onset_strength_max_n,spectral_centroid_mean_hz_toward_source_mean,spectral_centroid_mean_hz_frac_moved_toward,spectral_centroid_mean_hz_n,decay_time_to_minus_20db_ms_toward_source_mean,decay_time_to_minus_20db_ms_frac_moved_toward,decay_time_to_minus_20db_ms_n,high_to_low_db_toward_source_mean,high_to_low_db_frac_moved_toward,high_to_low_db_n,tail_energy_fraction_500ms_toward_source_mean,tail_energy_fraction_500ms_frac_moved_toward,tail_energy_fraction_500ms_n
transformer.single_transformer_blocks.15,0.9743586717063022,1.0,12,1.0017140495554537,1.0,12,0.9473036345491522,1.0,12,0.9890212032920992,1.0,12,1.0015340432079223,1.0,12
transformer.single_transformer_blocks.8,0.9745200083556594,1.0,12,1.0001564256171278,1.0,12,1.0951433086082802,1.0,12,0.9620107017410272,1.0,12,0.8495164994589252,0.9166666666666666,12
transformer.transformer_blocks.4,0.9023342376011888,1.0,12,0.9358360110246723,1.0,12,0.757393303549264,0.9166666666666666,12,0.8949419613441494,1.0,12,0.7305020914915822,0.9166666666666666,12
